time,outdoor_PM2.5_conc_(µg/m3)
2021-07-19,10.7
2021-07-20,20.6
2021-07-21,24.5
2021-07-22,10.4
2021-07-23,16.5
2021-07-24,46.2
2021-07-25,33.1
2021-07-26,35.8
2021-07-27,49.2
2021-07-28,63.8
2021-07-29,81.8
2021-07-30,43.9
2021-07-31,62.8
2021-08-01,57.8
2021-08-02,46.6
2021-08-03,57.2
2021-08-04,74.6
2021-08-05,90.6
2021-08-06,83.6
2021-08-07,85.3
2021-08-08,
2021-08-09,23
2021-08-10,23.4
2021-08-11,37.4
2021-08-12,53.2
2021-08-13,80.5
2021-08-14,58.5
2021-08-15,58.9
2021-08-16,37.6
2021-08-17,53.4
2021-08-18,38.6
2021-08-19,34.3
2021-08-20,23.1
2021-08-21,15.9
2021-08-22,20.6
2021-08-23,39.6
2021-08-24,24
2021-08-25,24.3
2021-08-26,83.2
2021-08-27,78.4
2021-08-28,40.9
2021-08-29,28.1
2021-08-30,18.2
2021-08-31,18.2
2021-09-01,15.7
2021-09-02,14.9
2021-09-03,28.1
2021-09-04,28
2021-09-05,38.3
2021-09-06,57.7
2021-09-07,98.9
2021-09-08,87
2021-09-09,82.5
2021-09-10,71.4
2021-09-11,83
2021-09-12,53
2021-09-13,59.9
2021-09-14,19.3
2021-09-15,40.1
2021-09-16,42.8
2021-09-17,32.6
2021-09-18,23.7
2021-09-19,22
2021-09-20,30.1
2021-09-21,38
2021-09-22,22.7
2021-09-23,34.3
2021-09-24,30.6
2021-09-25,29.1
2021-09-26,18.6
2021-09-27,27.3
2021-09-28,26.2
2021-09-29,25.9
2021-09-30,42.6
2021-10-01,47
2021-10-02,40.7
2021-10-03,36.9
2021-10-04,10.7
2021-10-05,13.2
2021-10-06,24.8
2021-10-07,15.6
2021-10-08,30.4
2021-10-09,52.3
2021-10-10,31.1
2021-10-11,14.4
2021-10-12,22.1
2021-10-13,16.7
2021-10-14,22.7
2021-10-15,44.1
2021-10-16,72.4
2021-10-17,57.9
2021-10-18,43.2
2021-10-19,20.7
2021-10-20,29.6
2021-10-21,32.4
2021-10-22,23.2
2021-10-23,46.5
2021-10-24,40.4
2021-10-25,51.7
2021-10-26,32.3
2021-10-27,25.1
2021-10-28,23
2021-10-29,23.5
2021-10-30,23.5
2021-10-31,21.2
2021-11-01,54
2021-11-02,56.4
2021-11-03,57.5
2021-11-04,68.1
2021-11-05,75.7
2021-11-06,61.2
2021-11-07,
2021-11-08,19.6
2021-11-09,21
2021-11-10,26.8
2021-11-11,19.6
2021-11-12,14.8
2021-11-13,20.7
2021-11-14,21.3
2021-11-15,
2021-11-16,
2021-11-17,
2021-11-18,
2021-11-19,
2021-11-20,
2021-11-21,
2021-11-22,
2021-11-23,
2021-11-24,
2021-11-25,14.1
2021-11-26,24.4
2021-11-27,46.5
2021-11-28,34.4
2021-11-29,18.7
2021-11-30,31.4
2021-12-01,28.2
2021-12-02,27.9
2021-12-03,29.3
2021-12-04,10.6
2021-12-05,21.8
2021-12-06,31.7
2021-12-07,24.2
2021-12-08,35.6
2021-12-09,13.3
2021-12-10,20.6
2021-12-11,43.8
2021-12-12,
2021-12-13,39.9
2021-12-14,34
2021-12-15,30.9
2021-12-16,21.7
2021-12-17,21
2021-12-18,14.6
2021-12-19,13
2021-12-20,14.9
2021-12-21,21.9
2021-12-22,25.2
2021-12-23,6.3
2021-12-24,4.5
2021-12-25,8.2
2021-12-26,7.8
2021-12-27,11.2
2021-12-28,9.1
2021-12-29,18.5
2021-12-30,27.6
2021-12-31,16
2022-01-01,7.3
2022-01-02,26
2022-01-03,28.3
2022-01-04,23.5
2022-01-05,26
2022-01-06,17.7
2022-01-07,11.5
2022-01-08,10.1
2022-01-09,33.9
2022-01-10,53
2022-01-11,32.9
2022-01-12,34.7
2022-01-13,47.7
2022-01-14,46.5
2022-01-15,25.7
2022-01-16,11.4
2022-01-17,13.3
2022-01-18,16.1
2022-01-19,7.4
2022-01-20,4.8
2022-01-21,7.9
2022-01-22,10
2022-01-23,5.4
2022-01-24,5.8
2022-01-25,17.7
2022-01-26,43.3
2022-01-27,74.1
2022-01-28,51.3
2022-01-29,14.8
2022-01-30,12.2
2022-01-31,11
2022-02-01,20.6
2022-02-02,23.5
2022-02-03,17.3
2022-02-04,16.4
2022-02-05,30
2022-02-06,12.2
2022-02-07,8.2
2022-02-08,7.5
2022-02-09,11.3
2022-02-10,24.4
2022-02-11,31.7
2022-02-12,15.9
2022-02-13,17.3
2022-02-14,21.8
2022-02-15,30
2022-02-16,35.1
2022-02-17,39.1
2022-02-18,24.1
2022-02-19,25.9
2022-02-20,18.3
2022-02-21,27.7
2022-02-22,30.5
2022-02-23,39.8
2022-02-24,46.1
2022-02-25,50.4
2022-02-26,47.5
2022-02-27,22.5
2022-02-28,30.6
2022-03-01,14.8
2022-03-02,23.7
2022-03-03,31.1
2022-03-04,45.1
2022-03-05,10.9
2022-03-06,28.3
2022-03-07,26.4
2022-03-08,22.9
2022-03-09,11.6
2022-03-10,15.8
2022-03-11,21.4
2022-03-12,16.7
2022-03-13,16.9
2022-03-14,30.3
2022-03-15,39.7
2022-03-16,23.9
2022-03-17,13.9
2022-03-18,10.8
2022-03-19,10.1
2022-03-20,10.1
2022-03-21,20.3
2022-03-22,26.8
2022-03-23,33
2022-03-24,22.5
2022-03-25,19.9
2022-03-26,15.9
2022-03-27,10.3
2022-03-28,12.8
2022-03-29,15.1
2022-03-30,27.9
2022-03-31,40.4
2022-04-01,33.7
2022-04-02,
2022-04-03,
2022-04-04,
2022-04-05,
2022-04-06,
2022-04-07,
2022-04-08,
2022-04-09,
2022-04-10,
2022-04-11,
2022-04-12,
2022-04-13,
2022-04-14,
2022-04-15,
2022-04-16,
2022-04-17,
2022-04-18,
2022-04-19,
2022-04-20,46.1
2022-04-21,58.5
2022-04-22,67.8
2022-04-23,76.7
2022-04-24,58.5
2022-04-25,35.7
2022-04-26,40.3
2022-04-27,19.8
2022-04-28,17.2
2022-04-29,37.3
2022-04-30,17.1
2022-05-01,22.4
2022-05-02,28.8
2022-05-03,55.7
2022-05-04,23
2022-05-05,30.2
2022-05-06,41.5
2022-05-07,29.2
2022-05-08,24.7
2022-05-09,13.4
2022-05-10,20.3
2022-05-11,18.7
2022-05-12,17.3
2022-05-13,21.2
2022-05-14,31.7
2022-05-15,50
2022-05-16,28.9
2022-05-17,104.8
2022-05-18,89.3
2022-05-19,32.3
2022-05-20,18.7
2022-05-21,28.2
2022-05-22,25.8
2022-05-23,29
2022-05-24,80.1
2022-05-25,60.3
2022-05-26,18.5
2022-05-27,20.1
2022-05-28,22.1
2022-05-29,21.2
2022-05-30,29.4
2022-05-31,42.9
2022-06-01,68.9
2022-06-02,30.3
2022-06-03,38.1
2022-06-04,67.7
2022-06-05,113.1
2022-06-06,100.6
2022-06-07,53.7
2022-06-08,38.5
2022-06-09,63
2022-06-10,77.7
2022-06-11,19.4
2022-06-12,24.5
2022-06-13,36.7
2022-06-14,35.6
2022-06-15,40.6
2022-06-16,83.2
2022-06-17,31.9
2022-06-18,44.9
2022-06-19,45.9
2022-06-20,41.5
2022-06-21,51.4
2022-06-22,71.3
2022-06-23,61.8
2022-06-24,41.7
2022-06-25,51.6
2022-06-26,48.7
2022-06-27,45.1
2022-06-28,34.8
2022-06-29,46.8
2022-06-30,43.1
2022-07-01,59.9
2022-07-02,44.8
2022-07-03,34.8
2022-07-04,42.8
2022-07-05,42.5
2022-07-06,37.1
2022-07-07,15.7
2022-07-08,6.6
2022-07-09,6.4
2022-07-10,9.5
2022-07-11,5.2
2022-07-12,8
2022-07-13,12.6
2022-07-14,34.1
2022-07-15,49.4
2022-07-16,29.1
2022-07-17,36.1
2022-07-18,23.3
2022-07-19,24.2
2022-07-20,12.6
2022-07-21,11.1
2022-07-22,13.9
2022-07-23,13.1
2022-07-24,21.8
2022-07-25,25.9
2022-07-26,30.5
2022-07-27,12.5
2022-07-28,12.3
2022-07-29,12.2
2022-07-30,14.6
2022-07-31,13.9
2022-08-01,14
2022-08-02,11.9
2022-08-03,22.5
2022-08-04,45.1
2022-08-05,50.5
2022-08-06,46
2022-08-07,32.3
2022-08-08,30
2022-08-09,42.3
2022-08-10,67.8
2022-08-11,64.8
2022-08-12,59.9
2022-08-13,25.7
2022-08-14,93.5
2022-08-15,44
2022-08-16,38.9
2022-08-17,71.1
2022-08-18,62.3
2022-08-19,48.4
2022-08-20,38.7
2022-08-21,37.4
2022-08-22,37.7
2022-08-23,34.7
2022-08-24,30.4
2022-08-25,19.2
2022-08-26,13.1
2022-08-27,17.3
2022-08-28,14.5
2022-08-29,20.8
2022-08-30,18
2022-08-31,14.6
2022-09-01,27.7
2022-09-02,80.3
2022-09-03,37
2022-09-04,23.9
2022-09-05,13.6
2022-09-06,12.8
2022-09-07,19.7
2022-09-08,21.4
2022-09-09,24.4
2022-09-10,33.2
2022-09-11,43.5
2022-09-12,83.9
2022-09-13,84.8
2022-09-14,
2022-09-15,
2022-09-16,
2022-09-17,
2022-09-18,
2022-09-19,
2022-09-20,27.5
2022-09-21,26.4
2022-09-22,30.2
2022-09-23,47.5
2022-09-24,54.3
2022-09-25,39.6
2022-09-26,51.9
2022-09-27,65.2
2022-09-28,23.5
2022-09-29,21.3
2022-09-30,41
2022-10-01,38.1
2022-10-02,51.6
2022-10-03,56.9
2022-10-04,35.7
2022-10-05,43.6
2022-10-06,72.3
2022-10-07,91.4
2022-10-08,12.8
2022-10-09,14.4
2022-10-10,19.7
2022-10-11,46.5
2022-10-12,79.1
2022-10-13,46.2
2022-10-14,38.4
2022-10-15,37.9
2022-10-16,47.4
2022-10-17,54.2
2022-10-18,69.1
2022-10-19,49
2022-10-20,49.8
2022-10-21,59.8
2022-10-22,53.9
2022-10-23,50.9
2022-10-24,41.5
2022-10-25,50.5
2022-10-26,57.1
2022-10-27,65.2
2022-10-28,81.6
2022-10-29,78.3
2022-10-30,82.8
2022-10-31,93.3
2022-11-01,103.2
2022-11-02,79.6
2022-11-03,71.6
2022-11-04,30.7
2022-11-05,29.5
2022-11-06,20.5
2022-11-07,29.2
2022-11-08,34.8
2022-11-09,76.6
2022-11-10,32.6
2022-11-11,35
2022-11-12,42.1
2022-11-13,51.9
2022-11-14,14
2022-11-15,11.5
2022-11-16,17.4
2022-11-17,41.8
2022-11-18,41.3
2022-11-19,50.5
2022-11-20,28.1
2022-11-21,18.7
2022-11-22,37.5
2022-11-23,19.2
2022-11-24,30.1
2022-11-25,28.5
2022-11-26,24
2022-11-27,23.8
2022-11-28,29.8
2022-11-29,48
2022-11-30,50.8
2022-12-01,52.4
2022-12-02,38.1
2022-12-03,35
2022-12-04,42.3
2022-12-05,29.4
2022-12-06,44.4
2022-12-07,50.1
2022-12-08,46.2
2022-12-09,26
2022-12-10,20.3
2022-12-11,27.4
2022-12-12,19.6
2022-12-13,26.8
2022-12-14,32.8
2022-12-15,33
2022-12-16,32.6
2022-12-17,48.9
2022-12-18,31.1
2022-12-19,38.1
2022-12-20,23.2
2022-12-21,19.3
2022-12-22,33.7
2022-12-23,27.1
2022-12-24,26.9
2022-12-25,27.8
2022-12-26,29.2
2022-12-27,46.2
2022-12-28,33.4
2022-12-29,11.2
2022-12-30,13.2
2022-12-31,15.3
2023-01-01,25
2023-01-02,29.3
2023-01-03,18.1
2023-01-04,18.8
2023-01-05,32.6
2023-01-06,24.6
2023-01-07,10.4
2023-01-08,15.1
2023-01-09,40.2
2023-01-10,69.1
2023-01-11,29.1
2023-01-12,29
2023-01-13,19.3
2023-01-14,12.3
2023-01-15,11.8
2023-01-16,17.5
2023-01-17,74.9
2023-01-18,41.7
2023-01-19,34
2023-01-20,28.6
2023-01-21,13.3
2023-01-22,13.3
2023-01-23,26.4
2023-01-24,19.4
2023-01-25,26.6
2023-01-26,24.6
2023-01-27,18.1
2023-01-28,19.5
2023-01-29,36.1
2023-01-30,62.5
2023-01-31,56.9
2023-02-01,48.1
2023-02-02,49
2023-02-03,66.2
2023-02-04,24.1
2023-02-05,18
2023-02-06,33.8
2023-02-07,65.3
2023-02-08,82.7
2023-02-09,50.3
2023-02-10,15.9
2023-02-11,10
2023-02-12,42.8
2023-02-13,22.7
2023-02-14,36.7
2023-02-15,83.3
2023-02-16,40
2023-02-17,44.3
2023-02-18,48.1
2023-02-19,24.5
2023-02-20,22.6
2023-02-21,21.7
2023-02-22,20.5
2023-02-23,41.5
2023-02-24,52.5
2023-02-25,68.1
2023-02-26,42.2
2023-02-27,42.3
2023-02-28,47.5
2023-03-01,54.7
2023-03-02,57
2023-03-03,64.8
2023-03-04,65.7
2023-03-05,108.5
2023-03-06,88.8
2023-03-07,79.7
2023-03-08,99
2023-03-09,60.7
2023-03-10,44.7
2023-03-11,34.3
2023-03-12,37
2023-03-13,47.6
2023-03-14,44.3
2023-03-15,43.1
2023-03-16,51.4
2023-03-17,25.3
2023-03-18,16.9
2023-03-19,19.1
2023-03-20,26.1
2023-03-21,31.5
2023-03-22,7.3
2023-03-23,11.1
2023-03-24,23
2023-03-25,36.1
2023-03-26,40.8
2023-03-27,80.4
2023-03-28,20.2
2023-03-29,18
2023-03-30,29.9
2023-03-31,32.7
2023-04-01,36.1
2023-04-02,16.1
2023-04-03,14.9
2023-04-04,18.2
2023-04-05,23.9
2023-04-06,34.6
2023-04-07,50.7
2023-04-08,56
2023-04-09,27.8
2023-04-10,27.8
2023-04-11,41.7
2023-04-12,19.7
2023-04-13,30.9
2023-04-14,34.3
2023-04-15,19.5
2023-04-16,14.6
2023-04-17,16.1
2023-04-18,21
2023-04-19,31.1
2023-04-20,36.1
2023-04-21,45.2
2023-04-22,45.4
2023-04-23,41.8
2023-04-24,15
2023-04-25,26.9
2023-04-26,26
2023-04-27,18.5
2023-04-28,16.8
2023-04-29,17
2023-04-30,17.6
2023-05-01,23.9
2023-05-02,20.1
2023-05-03,18.5
2023-05-04,19
2023-05-05,25
2023-05-06,21.2
2023-05-07,20.8
2023-05-08,35.5
2023-05-09,20.4
2023-05-10,24.9
2023-05-11,24
2023-05-12,22
2023-05-13,22.8
2023-05-14,24.4
2023-05-15,23.1
2023-05-16,20
2023-05-17,14.7
2023-05-18,19.6
2023-05-19,24.8
2023-05-20,30.5
2023-05-21,17.5
2023-05-22,19.7
2023-05-23,26.2
2023-05-24,31.9
2023-05-25,45
2023-05-26,29.2
2023-05-27,23
2023-05-28,36.1
2023-05-29,47.2
2023-05-30,44.9
2023-05-31,34
2023-06-01,33.4
2023-06-02,27.1
2023-06-03,20.1
2023-06-04,40.9
2023-06-05,60.7
2023-06-06,35.3
2023-06-07,59.5
2023-06-08,38.6
2023-06-09,33.3
2023-06-10,36.3
2023-06-11,34.7
2023-06-12,35.4
2023-06-13,27.4
2023-06-14,28.4
2023-06-15,31
2023-06-16,31.4
2023-06-17,22
2023-06-18,19.7
2023-06-19,23.2
2023-06-20,31.4
2023-06-21,43.4
2023-06-22,17.6
2023-06-23,18.1
2023-06-24,17.5
2023-06-25,19.1
2023-06-26,61.5
2023-06-27,67
2023-06-28,54.5
2023-06-29,43.5
2023-06-30,39.4
2023-07-01,19.2
2023-07-02,18.4
2023-07-03,21.3
2023-07-04,37.5
2023-07-05,28.2
2023-07-06,39.5
2023-07-07,54.6
2023-07-08,84.9
2023-07-09,52.2
2023-07-10,53.5
2023-07-11,63.4
2023-07-12,63.2
2023-07-13,46.3
2023-07-14,58.9
2023-07-15,52.3
2023-07-16,41.9
2023-07-17,68.7
2023-07-18,86.4
2023-07-19,92.3
2023-07-20,39
2023-07-21,48.6
2023-07-22,52.3
2023-07-23,40.4
2023-07-24,57.7
2023-07-25,39
2023-07-26,24.4
2023-07-27,42.9
2023-07-28,37.9
2023-07-30,47.8
2023-07-31,42.1
2023-08-01,39.8
2023-08-02,53.7
2023-08-03,48
2023-08-04,45
2023-08-05,65.1
2023-08-06,45.1
2023-08-07,36.5
2023-08-08,29.2
2023-08-09,52.3
2023-08-10,60.3
2023-08-11,48
2023-08-12,46.8
2023-08-13,69.6
2023-08-14,67.2
2023-08-15,82.1
2023-08-16,41.2
2023-08-17,63.6
2023-08-18,29.3
2023-08-19,25
2023-08-20,31.2
2023-08-21,32.8
2023-08-22,39.2
2023-08-23,67.9
2023-08-24,92.2
2023-08-25,99.6
2023-08-26,97.8
2023-08-27,104.7
2023-08-28,80.9
2023-08-29,58.2
2023-08-30,29.4
2023-08-31,30.5
2023-09-01,35.8
2023-09-02,40
2023-09-03,41.1
2023-09-04,41.3
